content_id,title,authors,source_url,canonical_url,github_url,github_stars,github_metrics_collected_at,published_at,date_extraction_method,date_confidence
7d4fad248e081270e1fae81af93ebe9f228872c13cf1c6bfc18c652ea6cf081c,Consistency Has a Computable Blind Spot: A Commutation Theory of Label-Free Reliability for Vision-Language Figure Reading,"[""Rasul Khanbayov"", ""Hasan Kurban""]",http://arxiv.org/abs/2608.05675,,,,,2026-08-06 07:14:58,arxiv_api,0.99
1e45a8b510ac120c3318a08f0869e487a029bb26914ce899ea8121213f360e33,A Unified Framework for Trajectory Prediction with Explicit Planning and Reaction Decomposition,"[""Jiaheng Chen"", ""Jiaxing Li"", ""Tinghe Zhang"", ""Chaopeng Guo""]",http://arxiv.org/abs/2608.05673,,,,,2026-08-06 07:13:26,arxiv_api,0.99
1a633e883fe6fa435d23e0ea0fd71050832c0d2f267cfda669b470b03a99e6a8,URNet: A Unified Reparameterized Network for Efficient RGB-D Semantic Segmentation,"[""Guoan Xu"", ""Zhengxue Wang"", ""Yang Xiao"", ""Ligeng Chen"", ""Guangwei Gao"", ""Dongchen Zhu""]",http://arxiv.org/abs/2608.05671,,,,,2026-08-06 07:08:15,arxiv_api,0.99
39f04f223b01004cc879de0e4fdae52890ba3a715df8a2c6d8ea058688d6b1bf,When Does Consensus Mean Correctness? Measuring the Agreement-Accuracy Coupling with Semantics-Preserving Re-Rendering,"[""Rasul Khanbayov"", ""Hasan Kurban""]",http://arxiv.org/abs/2608.05670,,,,,2026-08-06 07:08:05,arxiv_api,0.99
057736bff3b16c52e4e295b1f758bc721434a6041c6ca7e805f9d635b86216a0,SafeDivertor: Faithful Divertor Heat Flux Reconstruction from Macroscopic Plasma State Signals via Time-Frequency Prior Exploitation,"[""Hao Si"", ""Zehua Chen"", ""Qingquan Yang"", ""Xiao Wang"", ""Dengdi Sun"", ""Wanli Lyu"", ""Gaoting Chen"", ""Guosheng Xu"", ""Hang Su"", ""Jin Tang"", ""Jun Zhu""]",http://arxiv.org/abs/2608.05669,,,,,2026-08-06 07:05:58,arxiv_api,0.99
99cc42db8994630bd37a4a126f4747de654ad0d7f562dde3b9f3c271195d85a5,F$^2$Agent: Financial Fusion of Agentic Intelligence for Multimodal Trading,"[""Changshuo Liu"", ""Yanzheng Jin"", ""Shangfeng Cai"", ""Peng Fang"", ""Xiaokui Xiao"", ""Beng Chin Ooi""]",http://arxiv.org/abs/2608.05668,,,,,2026-08-06 07:05:17,arxiv_api,0.99
c37a6ecab676f57a46d2df5b8ac98341b6075d91def78609573642e71879f15f,Potential Matching Optimal Transport: Continuous Normalizing Flows for Exact $p$-Wasserstein Dynamics,"[""Lishuo Zhang"", ""Ruizhi Huang"", ""Yang Yu"", ""Lei Li""]",http://arxiv.org/abs/2608.05666,,,,,2026-08-06 07:04:30,arxiv_api,0.99
8102b2fad794caec08a04c7769a83c2fd65ddef0e69fcf9ca0cf26f637959e48,Dual-Attention and Adversarial Transfer Networks for Sim-to-Real Cross-Orientation Wireless Sensing,"[""Linfeng Du"", ""Kehan Wu"", ""Tong Zhang"", ""Rui Wang""]",http://arxiv.org/abs/2608.05664,,,,,2026-08-06 07:00:48,arxiv_api,0.99
f76092c8cff81c3dc7102aeae8c3013c0edbdc1866f00f8982057d366200a3e5,Vorch-Streamer: Extending Human Audio-Visual Generation to Real-Time Long-Form Streaming,"[""Menglin Han"", ""Yang Ding"", ""Yulei Lu"", ""Haoran Yu"", ""Xin Ma"", ""Junyi Chen"", ""Zhangkai Ni"", ""Lin Ma"", ""Yaohui Wang""]",http://arxiv.org/abs/2608.05663,,,,,2026-08-06 07:00:37,arxiv_api,0.99
54e2241c372469131c2aefa213404de4d8fd79eb8f0b120e9eadbc7d84a5788d,Reasoning Errors Have a Region and a Direction in the Residual-Stream Trajectory of LLMs,"[""Hamed Damirchi"", ""Ignacio Meza De la Jara"", ""Damith Ranasinghe"", ""Yuhang Liu"", ""Javen Shi""]",http://arxiv.org/abs/2608.05660,,,,,2026-08-06 06:58:10,arxiv_api,0.99
f63fd898eefe267180e074ded0d33835c96326b9f7359d76f888f0efcba6e84d,Studying People to Study AI: Expert Perspectives on the Epistemic Fit and Barriers of Human Research in AI Safety & Ethics,"[""Jessica Y. Bo"", ""Paula Akemi Aoyagui"", ""Shalaleh Rismani"", ""Dipto Das"", ""Syed Ishtiaque Ahmed"", ""Ashton Anderson""]",http://arxiv.org/abs/2608.05656,,,,,2026-08-06 06:52:52,arxiv_api,0.99
406765d16a753cfb8c0977d3e13a7fc8f4b7f38f2445c37f7ae4f47b79a96cc2,"Relay, Don't Route: Adaptive Population Handoff for Cost-Efficient LLM-Driven Evolution","[""Sichun Luo"", ""Yi Huang"", ""Guanzhi Deng"", ""Haibo Wang"", ""Haochen Luo"", ""Lei Li"", ""Zefa Hu"", ""Junlan Feng"", ""Qi Liu""]",http://arxiv.org/abs/2608.05651,,,,,2026-08-06 06:48:08,arxiv_api,0.99
dc4d32cce6df465377ce32246b3d592afb88c4ee9e41c0eb3737e5229ad30cb3,Vorch-IR: Long-Form Unified Multimodal Identity Replacement Video Generation,"[""Yaole Wang"", ""Xiaoyu Chen"", ""Xin Ma"", ""Yang Ding"", ""Gang Yue"", ""Jingjing Chen"", ""Lin Ma"", ""Yaohui Wang""]",http://arxiv.org/abs/2608.05648,,,,,2026-08-06 06:46:35,arxiv_api,0.99
60714fdd54bfefdbfe0cec2bb5d05e14ff4a5e2c4be1ba1ce26a1ba1eeb14b59,RASP-QAOA: Resource-Aware Per-Instance Selection for Exact QAOA Simulation,"[""Chih-Chung Hsu""]",http://arxiv.org/abs/2608.05646,,,,,2026-08-06 06:41:41,arxiv_api,0.99
5e15b0e12fb99f1872bcf174fe8fdb517db41a00f582c063b9f75f42f6b3d7f0,Refining Over Resampling: Test-Time Self-Correction for LLM Reasoning,"[""Ahsan Bilal"", ""Muhammad Ahmed Mohsin"", ""Muhammad Umer"", ""Lena Trigg"", ""Ali Subhan"", ""Muhammad Ali"", ""Dean F. Hougen""]",http://arxiv.org/abs/2608.05643,,,,,2026-08-06 06:38:37,arxiv_api,0.99
18a5a6bbe24d177101e6c3c67cc827c0415d2d756a919674420919ee3bb465a4,Bayesian Expected Uncertainty Reduction (B-EUR) Model: A Computational Account of What Makes Design Options Worth Trying,"[""Shimon Honda"", ""Takuma Miyaguchi"", ""Koji Koizumi"", ""Takanori Sano"", ""Tristan Briard"", ""Hideyoshi Yanagisawa""]",http://arxiv.org/abs/2608.05642,,,,,2026-08-06 06:36:55,arxiv_api,0.99
54ece78ac05d4a8983d0a13f0e894ba7af94c788c4ea1ba93c4aa12f1b3638fd,Fast and Accurate: An Adaptive VLA Inference Framework through Environment-aware Model Selection,"[""Yuewei Sun"", ""Lang Qin"", ""Zechuan Tian"", ""Jingwen Li"", ""Guiqin Wang"", ""Shengzeng Huo"", ""Wenxin Ren"", ""Tao Fang"", ""Xiaochen Zhang"", ""Guanqing Deng"", ""Xiang Wang"", ""Xiaowen Dong"", ""Qinghai Guo"", ""Yuxin Ma""]",http://arxiv.org/abs/2608.06434,,,,,2026-08-06 06:32:27,arxiv_api,0.99
3c182e2fd68b64921fb66706029013f748b64a6ed36105d6dff3a930d5eceff1,ChronoVision: Temporal Reasoning via Latent State Reconstruction,"[""Yifan Shen"", ""Jian Xu"", ""Boyi Li"", ""Yuner Zhang"", ""Tianjiao Yu"", ""Bingxuan Li"", ""Houze Yang"", ""Rushi Wang"", ""Xu Cao""]",http://arxiv.org/abs/2608.05631,,,,,2026-08-06 05:58:22,arxiv_api,0.99
b737e7cf426b1e95e2ea8aa07c0def7160fb9c4f6e5a04cecdb96324e30b0b51,Human-Like Anaphor Resolution in Large Language Models,"[""Keane Zhang"", ""Varshini Chinta"", ""Raj Sanjay Shah"", ""Sashank Varma""]",http://arxiv.org/abs/2608.05630,,,,,2026-08-06 05:57:01,arxiv_api,0.99
875575d40e6dd61e7d95b7c112fb904b9b46bac550b81dfe00d87d9c01d1cf5c,SkillHEX: Improving Agent Skills via Hypothesis-Driven Autonomous Exploration and Exploitation,"[""Yuru Feng"", ""Yaoqi Chen"", ""Beidi Zhao"", ""Qianxi Zhang"", ""Xinjiang Wang"", ""Jianan Lu"", ""Zhirui Wang"", ""Shusen Xu"", ""Zengzhong Li"", ""Qi Chen""]",http://arxiv.org/abs/2608.05628,,,,,2026-08-06 05:51:02,arxiv_api,0.99
78c7f8a3fbb9189e0824b8c579244b107420e2a8294d20d2fef8047950c917d2,SCI-CLIP: Segment-Centric Inference with Reference Memory for Training-Free Open-Vocabulary Segmentation,"[""Mohamad Zamini"", ""Diksha Shukla""]",http://arxiv.org/abs/2608.05627,,,,,2026-08-06 05:47:30,arxiv_api,0.99
7f3b0c675cf97dfedde8b740e4387c588a6389c97a1463247834fd6d6155eb51,Dual-Output Multi-Exposure HDR Reconstruction via SDR Fusion and Gain Map Inverse Tone Mapping,"[""Jinho Kim"", ""Jinwoo Kim"", ""Seon Joo Kim""]",http://arxiv.org/abs/2608.05626,,,,,2026-08-06 05:46:23,arxiv_api,0.99
d1813154e09039f29685c31a5d7c99330255b0c0738310c6a8249d3190c9da77,Measuring and Detecting Harmful AI Sycophancy,"[""Bohan Jiang"", ""Dawei Li"", ""Yasin Silva"", ""Huan Liu""]",http://arxiv.org/abs/2608.05624,,,,,2026-08-06 05:42:30,arxiv_api,0.99
58f7ce9ad327e82d192f04942b16033affb184462c13d7aab85b2443d0178ee3,TruthLens: Object Hallucination Detection via Self-Evaluating Truthfulness Scores in LVLMs,"[""Yanqi Wu"", ""Runhe Lai"", ""Xinhua Lu"", ""Qichao Chen"", ""Zhiping Zhou"", ""Jia-Xin Zhuang"", ""Weijiang Yu"", ""Ruixuan Wang""]",http://arxiv.org/abs/2608.05616,,,,,2026-08-06 05:29:02,arxiv_api,0.99
6ddfbcde01a5cc0a3dde8f494fe042400af5ecd5e2b8273f008c1ce84c9b9b07,ALTER: Modeling Longitudinal Changes via Regional Differencing for 3D CT Report Generation,"[""Dongchen Li"", ""Jitao Liang"", ""Wei Li""]",http://arxiv.org/abs/2608.05615,,,,,2026-08-06 05:27:38,arxiv_api,0.99
24e519741a280e08cfa4632b0e6265497792663214f0a66353047cc543b5a52a,FOCUS: Decoupling Expert Personas in LLMs to Enhance Domain Expert Capabilities,"[""Guanyu Wang"", ""Zidi Zhang"", ""Xu Chu""]",http://arxiv.org/abs/2608.05611,,,,,2026-08-06 05:13:59,arxiv_api,0.99
6f12deb2490468880812fe4e7d9cfef923239b4f8982d4b207c6da0ee30cc6b4,LC-Implicit-QAOA: Active-Workspace-Capped Exact Objective-and-Gradient Evaluation for Training over Bounded QUBO Light Cones,"[""Chih-Chung Hsu""]",http://arxiv.org/abs/2608.05610,,,,,2026-08-06 05:10:54,arxiv_api,0.99
2cea204fc295c8211d68462bdb9dc3af4df8377cc54443e7a220303909531e22,GAUGE: Granularity-Adaptive Counterfactual Gating of Evidence for Incomplete Multimodal Classification,"[""Yunping Shi"", ""En Yu"", ""Kairui Guo"", ""Jie Lu""]",http://arxiv.org/abs/2608.05608,,,,,2026-08-06 05:07:14,arxiv_api,0.99
4afd625896a5c6eb08754c27ce8be4dd63279e1216d339fb3e2a5f29e66d0f26,Structured Dimension-Matched Joint Variational Transdimensional Inference,"[""Pingping Yin"", ""Xiyun Jiao""]",http://arxiv.org/abs/2608.05607,,,,,2026-08-06 05:06:19,arxiv_api,0.99
efa7e04cca54e1d0b4091b7deb6e7ef4ef8761f9801cbdeaed03b1daf83e80ba,Enhancing Anomaly Resilience in Research Networks: A Large-Scale Forecasting Benchmark for Dynamic Security Baselining,"[""Mohammad Arafath Uddin Shariff"", ""Byrav Ramamurthy""]",http://arxiv.org/abs/2608.05605,,,,,2026-08-06 05:04:38,arxiv_api,0.99
60460fd24767db45cc863016d8f04e3557b0c256eb9307073b192eb363b271b7,SkillZip: Contract-Preserving Graph Compression for Scalable Agent Skill Libraries,"[""Xingyu Tan"", ""Xiaoyang Wang"", ""Qing Liu"", ""Xiwei Xu"", ""Xin Yuan"", ""Liming Zhu"", ""Wenjie Zhang""]",http://arxiv.org/abs/2608.05604,,,,,2026-08-06 05:03:31,arxiv_api,0.99
607961d2f5fda8669d22e0705df0834beed3a16aa51a385ff11fa7d86fce4a46,Epistemic Trustworthiness in Generative AI: A Normative Framework for Warranted Reliance in High-Stakes Workflows,"[""Nimisha Karnatak"", ""Max Van Kleek"", ""Nigel Shadbolt""]",http://arxiv.org/abs/2608.05602,,,,,2026-08-06 04:53:46,arxiv_api,0.99
e73639b1b9d289fd0344a7a68d60b57d17fc0f0cf88353521943d28862f31b97,LC-GRPO: Bridging Train-Inference Gap for Flow-Based GRPO with Langevin Correction,"[""Yingqing Guo"", ""Hui Yuan"", ""Zijian He"", ""Mengdi Wang"", ""Zheng Ding""]",http://arxiv.org/abs/2608.05600,,,,,2026-08-06 04:47:57,arxiv_api,0.99
28d5f9b4aba097f1d6d3287f244a112fad818f7d94085940617ab6bc5daa47b1,Uncertainty-Aware World Model for Aerial Image-Goal Navigation,"[""Deyi Zhu"", ""Haoyu Fan"", ""Yinan Zhu"", ""Weichen Zhang"", ""Shilin Ma"", ""Xinlei Chen"", ""Yansong Tang""]",http://arxiv.org/abs/2608.05597,,,,,2026-08-06 04:43:53,arxiv_api,0.99
c66698d16da0fa7ea71ef8b09774442005c1e489120c4086a631df82e9f82a43,How Much Reconstruction Does Quantum Machine Learning Need? Late Fusion of Independently Trained Quantum Subcircuits,"[""Prabhjot Singh"", ""Adel N. Toosi"", ""Rajkumar Buyya""]",http://arxiv.org/abs/2608.05595,,,,,2026-08-06 04:35:54,arxiv_api,0.99
4ac189de8ad593e0e2cd29bdc5b55b1e48da0fd95620c42fafa0713506a5a404,Beyond Frame Selection: Rethinking Long-Video Understanding with MLLMs,"[""Ziling Huang"", ""Shin'ichi Satoh""]",http://arxiv.org/abs/2608.05592,,,,,2026-08-06 04:27:59,arxiv_api,0.99
c0fb2bb51490486cca3c0491a2386366aeff73f50b91663544f2cbbdfd99ef9a,Search-Aided Joint Agent-Environment Reinforcement Learning for Robust Lifelong Multi-Agent Path Finding with Rotations,"[""He Jiang"", ""Jingtian Yan"", ""Yulun Zhang"", ""Yimin Tang"", ""Tanishq Duhan"", ""Rishi Veerapaneni"", ""Guillaume Sartoretti"", ""Jiaoyang Li""]",http://arxiv.org/abs/2608.05588,,,,,2026-08-06 04:17:38,arxiv_api,0.99
54fc335aa0e68972e0a2c50a515fbcc879ac866c8dff556f8364da3e6178dbb8,StepReflect: Structured UI Transition Reflection for Mobile GUI Agents,"[""Linqiang Guo"", ""Wei Liu"", ""Li Gu"", ""Yang Wang"", ""Tse-Hsun"", ""Chen""]",http://arxiv.org/abs/2608.05587,,,,,2026-08-06 04:17:27,arxiv_api,0.99
64fbc9f72182a381d5f32b73624c03d7a540730342e2ddf53d91c9619d2b6443,The Judgment-Consequence Gap: LLM Moral Reasoning in Healthcare Decisions,"[""Hadi Hosseini"", ""Samarth Khanna"", ""Leona Pierce""]",http://arxiv.org/abs/2608.05583,,,,,2026-08-06 04:12:05,arxiv_api,0.99
ba2be4b8214fe3081040de56cbd6a26c9b495d1df3895cd4484b9486d27fbb5d,Where Models Converge and Humans Diverge: A Coverage Framework for Distributional Pluralism in Open-Ended Generation,"[""Zini Yang"", ""Emily Wenger"", ""Richard So""]",http://arxiv.org/abs/2608.05576,,,,,2026-08-06 03:57:15,arxiv_api,0.99
d3f497d79a1231a59570ac0b04272f66b08bb4ed455ae3a6a9aaf46ed3200307,SkillTV-Bench: Benchmarking How Well Judges Perform on Skill-Augmented Agentic Execution,"[""Zhi Han"", ""Chenxi Zeng"", ""Liuhaichen Yang"", ""Zihan Guo"", ""Ming Zhou"", ""Yang Li""]",http://arxiv.org/abs/2608.05573,,,,,2026-08-06 03:52:37,arxiv_api,0.99
e309275634b1b0840f1c1d3c86d516d559fde3aed64310c2b49009a3c509af0c,Align-RAG: Alignment Is All You Need for TSFM In-Context Learning,"[""Mohammad Asadi"", ""Soheil Hor"", ""Bardiya Akhbari"", ""Jack W. O'Sullivan"", ""Tahoura Nedaee"", ""Layne C. Price"", ""Raviteja Anantha"", ""Euan Ashley"", ""Ehsan Adeli""]",http://arxiv.org/abs/2608.05571,,,,,2026-08-06 03:43:45,arxiv_api,0.99
fa9fad6efe1b04d4c80bcde96d7d38447c7c073fe590177438b13dc0674ec6cf,A Multi-Layer System for Ultra-High-Resolution Static 360-Degree Telepresence,"[""Jiapeng Chi"", ""Gerd Bruder"", ""Carsten Neumann"", ""Carolina Cruz-Neira"", ""Dirk Reiners""]",http://arxiv.org/abs/2608.05570,,,,,2026-08-06 03:42:50,arxiv_api,0.99
6a666704cb6bc1996d069af5467d6ce22beba6db917f30ed6e9b02bc919bb9ff,CoordRefer: Coordinate-Aware 3D Visual Grounding from Multiview Images,"[""Haijie Li"", ""Jiaxin Zhang"", ""Dave Zhenyu Chen"", ""Youyu Chen"", ""Yanmin Wu"", ""Jian Zhang""]",http://arxiv.org/abs/2608.05569,,,,,2026-08-06 03:40:17,arxiv_api,0.99
d641c7d10da84cab4ce9ac92f0fac2b2f4863ff2f0e0f3cb56e624adc5cd4708,EffectLearner: World-Aware Object-Effect Reasoning for Real-World Video Object Removal,"[""Feier Wu"", ""Wanke Xia"", ""Xu He"", ""Zilang Zhou"", ""Si Chen"", ""Dongxia Liu"", ""Liyang Chen"", ""Qimeng Wu"", ""Zhengbo Zhang"", ""Wenming Yang"", ""Zhiyong Wu""]",http://arxiv.org/abs/2608.05565,,,,,2026-08-06 03:34:19,arxiv_api,0.99
b221e720191c32295f3cd25f8afe7ef974bd7182e510d1c1743d76ed1a725eba,When Experience Becomes Instruction: Trajectory Poisoning in Self-Evolving Agent Skill Systems,"[""Jialuo Chen"", ""Lingqi Jiang"", ""Xinhao Deng"", ""Xiaohu Du"", ""Jianan Ma"", ""Yunhao Feng"", ""Yuqi Qing"", ""Zhihao Yuan"", ""Linkang Du"", ""Jingyi Wang""]",http://arxiv.org/abs/2608.05563,,,,,2026-08-06 03:32:43,arxiv_api,0.99
83074b5c5ebf8fcaeab5908cc5d8fbee8827b9b3652500f76fee3e7fffdb6c94,From Sports to Safety: Benchmarking Proactive Risk Inference in MLLMs,"[""Jiawei Qiu"", ""Yichen Xu"", ""Jianzhe Ma"", ""Mingyang Yu"", ""Wenbin Zhu"", ""Yang Han"", ""Pinzheng Lv"", ""Wenxuan Wang""]",http://arxiv.org/abs/2608.05560,,,,,2026-08-06 03:25:39,arxiv_api,0.99
16baae4268ff939cd67c68a14ae3aea3baf13f767658b09f1d82986e3150bdda,Turing's Frist Imitation Game: Design Concepts and a Human-Approximates-Machine Reading,"[""Sharon Temtsin"", ""Christoph Bartneck""]",http://arxiv.org/abs/2608.05558,,,,,2026-08-06 03:24:40,arxiv_api,0.99
07b9918eb7a82c023be32308310314758750e45b97250daea98107bf4ceaec4d,Hierarchical Flow Matching for 3D Point Cloud Generation,"[""Linhao Wang"", ""Qichang Zhang"", ""Ye Su"", ""Hao Wang""]",http://arxiv.org/abs/2608.05557,,,,,2026-08-06 03:23:49,arxiv_api,0.99
a804d4108a630d2d6411bafbd02d48f39be7b7475add4df9e7f2d0ae63ffa0db,Behavioral Residualization for Unsupervised Intrusion Detection in Automotive CAN Networks,"[""Chandan Hegde"", ""Mukundh R Reddy""]",http://arxiv.org/abs/2608.05548,,,,,2026-08-06 03:03:28,arxiv_api,0.99
98443791b9bafb5897c1ee2987f98b7ef4ec95bf7a449e311d009e1fccdb869a,Vibe Compiler: A Research-Logic Synthesis Tool That Runs without Prompt Engineering -Toward Enhancing Metacognition for Sustaining Agency in the Age of Generative AI-,"[""Riichiro Mizoguchi"", ""Tomoki Aburatani"", ""Kento Koike"", ""Machi Shimmei""]",http://arxiv.org/abs/2608.05545,,,,,2026-08-06 02:51:03,arxiv_api,0.99
d1542e3ea2ef3ba8b8d8819e093752b3e28270b1a5705606c0d6f4db319d37ed,Hyper-ES: Effective Evolution Strategies for LLM Reasoning via Descent Direction Merging,"[""Yu Gu"", ""Zhi Zheng"", ""Yunpeng Ba"", ""Xialiang Tong"", ""Mingxuan Yuan"", ""Zhenkun Wang""]",http://arxiv.org/abs/2608.05541,,,,,2026-08-06 02:39:10,arxiv_api,0.99
d1ab9f8d7411f4d5500bb4b8797539cbb48055394d53039490c245cd62766d5e,OmniMech: All-in-one Multimodal Mechanical Benchmark for 3D Reconstruction,"[""Taiting Lu"", ""Runze Liu"", ""Ziwei Dong"", ""Sisong Bei"", ""Jingying Zeng"", ""Mingjia Wang"", ""Zhenghao Li"", ""Kaiyuan Lin"", ""Yi-Shan Wu"", ""Yangshoudu Zheng"", ""Hongxing Pan"", ""Kai Zhang"", ""Guoliang Shi"", ""Ling Ma"", ""Yifan Yang"", ""Jiaying Lu"", ""Qi He"", ""Sung-Liang Chen"", ""Yi-Chao Chen"", ""Yincheng Jin"", ""Mahanth Gowda""]",http://arxiv.org/abs/2608.05539,,,,,2026-08-06 02:36:22,arxiv_api,0.99
d182b7bf8a5f2dad92f0815db4dc9a9a5d1f6df64b2ba644f9b7b737363fb3c3,HERA: Historical Evidence Routing Adapter for Physical Prediction in Latent World Models,"[""Yuanruyi"", ""Yue Cao"", ""Haojia Gao"", ""Guanqiu Guo"", ""Ziyuezhang"", ""Shangqin"", ""Junbo Tan"", ""Bokui Chen"", ""Zhuo Zou"", ""Xueqian Wang""]",http://arxiv.org/abs/2608.05523,,,,,2026-08-06 02:01:05,arxiv_api,0.99
a2edcf7e0785dab095e882e78d24aab5ecea5197892f12bed7219d395a40bc51,Equation-Free Period-Aware Forecast-Error Contraction for Estimating Negative Largest Lyapunov Exponents from Short Trajectory Ensembles,"[""Andrei Velichko"", ""N'Gbo N'Gbo"", ""Viet-Thanh Pham""]",http://arxiv.org/abs/2608.05522,,,,,2026-08-06 01:58:00,arxiv_api,0.99
659c96f05417911b2a2de51c6ee5e138feb82c1a6acf6af5d100deb2b0265a8a,EcoAgent-Bench: Evaluating Economic Decision-Making in Budget-Constrained LLM Agents,"[""Jie Wu"", ""Ming Gong"", ""Feixiang Cheng"", ""Qinqin Zhao""]",http://arxiv.org/abs/2608.05519,,,,,2026-08-06 01:47:47,arxiv_api,0.99
11432bae39c489e064151e18b54178abdaf303fbc905d00b22ca5fab6fb2b7d6,"Different Perturbations, Different Mechanisms: Understanding Continued Pre-training for Zero-Shot Dialect Robustness","[""Aarohi Srivastava"", ""David Chiang""]",http://arxiv.org/abs/2608.05510,,,,,2026-08-06 01:23:51,arxiv_api,0.99
3bc184b173d4d6a1874bd8151906cd48f9320d0e11e1bd149d2dc9505c56f7a0,DynaPix: Can Vision-Language Models Identify the Exact Future?,"[""Thong Nguyen"", ""Vinh-Hien Do"", ""Quynh Vo"", ""Cong-Duy Nguyen"", ""See-Kiong Ng""]",http://arxiv.org/abs/2608.05505,,,,,2026-08-06 01:15:04,arxiv_api,0.99
ab55ed01fb180c5a153943a3410fc191dbbd1a0234cce6d929279ad1c62ae6c2,An Inertial Block Proximal Linearized Method with Adaptive Momentum for Nonconvex and Nonsmooth Optimization,"[""Weifeng Yang""]",http://arxiv.org/abs/2608.05502,,,,,2026-08-06 01:11:58,arxiv_api,0.99
04043b0a1bdf874655c74283a281b797fb2857a603f1e340b45df3bc038de86f,APQF: Agentic Profiling-Guided Structured Pruning and Mixed-Precision Quantization with Adaptive Fine-Tuning,"[""Sadegh Jafari"", ""Mohiuddin Bilwal"", ""Fan Zhou"", ""Brian Gelder"", ""Ali Jannesari""]",http://arxiv.org/abs/2608.05499,,,,,2026-08-06 01:09:50,arxiv_api,0.99
729a92d5351c092b8c80899ae557bc4b8a7b07e118c913a154df213cf25c6a6f,Learning Context-Free Grammars for Grammar-Constrained Decoding via Declarative Agentic Programming with Guarantees,"[""Kevin Cheang"", ""Geoff Hulette"", ""Rahul Kumar"", ""Felipe R. Monteiro"", ""Federico Mora"", ""Robin Salkeld"", ""Lin Tan"", ""Serdar Tasiran""]",http://arxiv.org/abs/2608.05493,,,,,2026-08-06 00:44:46,arxiv_api,0.99
4435636c70e42c29bd98ec9ea590ef8beb37a26319ed652c9854ed9604577f87,"Innovation-Residual Auditing of Autonomous Analysis Agents: Localization, Detection Limits, Error Control, and Identifiability","[""Ahmed Hassoon"", ""Mark Dredze""]",http://arxiv.org/abs/2608.05490,,,,,2026-08-06 00:42:43,arxiv_api,0.99
bc1f5b7669bfe6d73d860b2d2985deef93b55327a21118c0fa37af3c8a3c2526,VideoArgus: Agentic Rubric-Grounded Unified Evaluation for Video Generation and Editing,"[""Ziyun Zeng"", ""Zixuan Wang"", ""Yongsheng Yu"", ""Hang Hua"", ""Jiebo Luo""]",http://arxiv.org/abs/2608.05485,,,,,2026-08-06 00:28:38,arxiv_api,0.99
e896b128ae7960421503cd55fc82d9e5e57f38910f4f960fa8daa0265ddd8ae2,CDSeg: A Renderable Gaussian Carrier for Image-to-3D Label Transfer,"[""Wentao Sun"", ""Yiping Chen"", ""Zhengsen Xu"", ""Jonathan Li"", ""John S. Zelek""]",http://arxiv.org/abs/2608.05482,,,,,2026-08-06 00:07:40,arxiv_api,0.99
1a4afcd0a84857954b4af0b8387e21cb870eca04874c456d8f102552fb66fd76,GenGA: Editable and Data-Grounded Graphical Abstract Generation for Academic Papers,"[""Takuro Kawada"", ""Shunsuke Kitada"", ""Hitoshi Iyatomi""]",http://arxiv.org/abs/2608.05478,,,,,2026-08-05 23:53:02,arxiv_api,0.99
84e06e05895bb3756948fe31a8f65b0f33a7e706224b28c33e92239d7e8d51fa,KV-Skill: Forging Expertise in the Model's Native Language,"[""Zhaowei Han"", ""Xiang Zhang"", ""Bing Han"", ""Kai Liu"", ""Danqi Hu"", ""Jie Liu""]",http://arxiv.org/abs/2608.05475,,,,,2026-08-05 23:46:56,arxiv_api,0.99
925943ed29cde3f45b0504b8973f7bc1658d3540741826e82d43c6fb6805f4d5,Matrix Zonotopic Attention: A Context-Adaptive Value Projection for Set Transformers,"[""Zhen Zhang"", ""Amr Alanwar""]",http://arxiv.org/abs/2608.05472,,,,,2026-08-05 23:43:45,arxiv_api,0.99
576a56d58285123e40e044129937c9ec93c36f37cc980327ea14806b68fa4934,A Foundational EDM2-Based Generative Model for High-Resolution Synthetic Fetal Ultrasound Imaging from Open Datasets,"[""Harvey Mannering"", ""Yilin Zhang"", ""Ziao Liu"", ""Zhiwu Huang"", ""Jacqueline Matthew"", ""Miguel Xochicale""]",http://arxiv.org/abs/2608.05471,,,,,2026-08-05 23:39:48,arxiv_api,0.99
0ebf2d22698190e40d22db31d4aada6855cf776343b380002bd3ec9a9bb38d09,MiGHT-EHR: A Multi-task Graph Transformer for Heterogeneous Temporal Electronic Health Records,"[""Anirudh Rayas"", ""Yuan Wang"", ""Pavan Turaga""]",http://arxiv.org/abs/2608.06430,,,,,2026-08-05 23:27:40,arxiv_api,0.99
eb8626072760f9a215a8f9623529e6506553dbabecb8575158b5e40f5020ff80,Recursive Synthesis for Long-Horizon Terminal Tasks,"[""Zhongzhi Li"", ""Yucheng Shi"", ""Zongxia Li"", ""Ruhan Wang"", ""Anhao Li"", ""Zixun Huang"", ""Junyao Yang"", ""Lei Ke"", ""Ninghao Liu"", ""Haitao Mi"", ""Leowei Liang""]",http://arxiv.org/abs/2608.05466,,,,,2026-08-05 23:24:26,arxiv_api,0.99
